test_id,population,mutation_rate,mutation_strength,crossover_rate,generations,best_fitness,average_fitness,solution
45,50,0.05,0.05,0.7,100,1.0120946261864905,1.091114489429948,[-0.98681001 -0.00447847]
46,50,0.05,0.05,0.7,200,1.0000992887133329,1.005686840777785,[-0.99302598 -0.00470938]
47,50,0.05,0.05,0.9,100,0.0077291702076411894,0.024969652868298765,[-0.00622419  0.00047269]
48,50,0.05,0.05,0.9,200,0.007607975946458012,0.05535324354631751,[-0.00617989  0.00040233]
49,50,0.05,0.1,0.3,100,1.0592519482247766,1.3377459516109635,[-0.01115916 -1.00908796]
50,50,0.05,0.1,0.3,200,1.0304585111301012,1.3219168830661638,[-0.00304815 -1.00798469]
51,50,0.05,0.1,0.5,100,0.04184077078554793,0.054325099354344035,[0.00987799 0.01064885]
52,50,0.05,0.1,0.5,200,0.042620059328736914,0.24896892383486688,[0.01066488 0.01005801]
53,50,0.05,0.1,0.7,100,1.9902457040248809,2.1182420726383784,[-0.99583817 -0.99589586]
54,50,0.05,0.1,0.7,200,1.989920664598861,2.0116094036127525,[-0.99507203 -0.99495662]
55,50,0.05,0.1,0.9,100,1.9981050125117576,2.079868913500149,[-0.9893841  -0.99815617]
56,50,0.05,0.1,0.9,200,1.9983344661005198,2.265463675346122,[-0.98938749 -0.9983378 ]
57,50,0.05,0.3,0.3,100,0.9950595537918083,2.3235213328455036,[-6.69531038e-04 -9.95200119e-01]
58,50,0.05,0.3,0.3,200,0.9950748340241766,1.9733537691376726,[-3.88261785e-04 -9.95616686e-01]
59,50,0.05,0.3,0.5,100,0.1850632057406667,0.3011486264755675,[ 0.02761698 -0.01311933]
60,50,0.05,0.3,0.5,200,0.2772684920399566,1.401241939300331,[ 0.03659653 -0.00800917]
61,50,0.05,0.3,0.7,100,2.0950495564699363,2.8624779628921924,[-0.99156416 -0.97214787]
62,50,0.05,0.3,0.7,200,1.9980710531894594,2.0783143992420356,[-0.99178143 -0.98938746]
63,50,0.05,0.3,0.9,100,2.1228175474308912,2.5311485184274205,[-1.01013655 -0.97395772]
64,50,0.05,0.3,0.9,200,2.0568172439348196,2.77081382352677,[-1.00493953 -0.97952647]
65,50,0.05,0.5,0.3,100,3.763221716787113,5.253070665240264,[-1.02715443 -0.90456046]
66,50,0.05,0.5,0.3,200,2.3887524338344424,3.6391952608283935,[-0.96516779 -0.96127052]
67,50,0.05,0.5,0.5,100,1.7766923487856587,2.20941859189782,[0.99152272 0.06308828]
68,50,0.05,0.5,0.5,200,1.8700200682007981,2.9006211971406013,[0.99098919 0.06678132]
69,50,0.05,0.5,0.7,100,5.358870080912078,7.132954633247781,[-0.05567988 -1.92687065]
70,50,0.05,0.5,0.7,200,4.0807538141089275,4.321052159558384,[ 0.01985989 -1.97917756]
71,50,0.05,0.5,0.9,100,3.9927105922692707,4.523410137655984,[ 0.00683184 -1.98563438]
72,50,0.05,0.5,0.9,200,3.9927108018881867,4.6980547145074505,[ 0.00683221 -1.98563485]
73,50,0.05,0.8,0.3,100,2.1360112716124355,3.9217892008448803,[-0.98806731 -1.02121989]
74,50,0.05,0.8,0.3,200,2.083763267778691,3.577167888463823,[-0.98421696 -1.01387897]
75,50,0.05,0.8,0.5,100,1.0161012727161154,1.0163234989720502,[0.00768415 1.00185375]
76,50,0.05,0.8,0.5,200,1.0161564734937372,2.1180134631163234,[0.00770771 1.00184764]
77,50,0.05,0.8,0.7,100,0.04408889748671818,1.406735594952383,[-4.44270794e-05  1.49127796e-02]
78,50,0.05,0.8,0.7,200,0.044088934062539664,0.5128657099497143,[-4.39608036e-05  1.49127872e-02]
79,50,0.05,0.8,0.9,100,1.6313293759819558,1.8054848308224798,[-0.08008542  0.04421623]
80,50,0.05,0.8,0.9,200,0.9708754669174375,2.677729340947017,[-0.06133212  0.03439116]
81,50,0.1,0.05,0.3,100,0.06943861642282023,1.2004945689347963,[-0.01713727 -0.00752421]
82,50,0.1,0.05,0.3,200,0.0003070357429955095,0.11280714060817848,[ 0.00016057 -0.00123363]
83,50,0.1,0.05,0.5,100,2.023309356569319,2.3789791643482996,[0.99219565 0.98227083]
84,50,0.1,0.05,0.5,200,1.9903329520502808,2.026710578255668,[0.99399265 0.99388204]
85,50,0.1,0.05,0.7,100,3.9801355628663657,4.018682460772864,[ 1.04464465e-03 -1.98924602e+00]
86,50,0.1,0.05,0.7,200,3.9798353580746895,4.1312125636746755,[-5.22071474e-06 -1.98976725e+00]
87,50,0.1,0.05,0.9,100,1.9905082518601809,2.120062854070075,[-0.99396057 -0.99355143]
88,50,0.1,0.05,0.9,200,1.9904275165365473,2.0614461588767288,[-0.99376679 -0.99388689]
89,50,0.1,0.1,0.3,100,0.03490261680058282,7.9747329453972915,[-0.01235015  0.00484553]
90,50,0.1,0.1,0.3,200,0.02845883894141288,0.4256739859504149,[-0.01195739 -0.00073163]
91,50,0.1,0.1,0.5,100,0.9977703841869197,1.6072229682311998,[-0.9964606  -0.00345196]
92,50,0.1,0.1,0.5,200,0.996429886337685,1.1372195312653985,[-0.99638776 -0.00231782]
93,50,0.1,0.1,0.7,100,1.002002629989267,1.1952866328819653,[-0.00502616 -0.99175696]
94,50,0.1,0.1,0.7,200,0.9966046843895704,1.5639826641619685,[ 8.47597155e-04 -9.92205139e-01]
95,50,0.1,0.1,0.9,100,2.0019307754172466,2.4048432474284853,[-0.98717514 -0.99516013]
96,50,0.1,0.1,0.9,200,1.9933965428801965,2.2444858770691236,[-0.99123477 -0.99687653]
97,50,0.1,0.3,0.3,100,1.4657670308562807,5.522315756513008,[-0.04273871 -0.07534751]
98,50,0.1,0.3,0.3,200,0.6945896974246981,2.5808707418106014,[ 0.00046356 -0.0595126 ]
99,50,0.1,0.3,0.5,100,0.6924407623702091,3.3726560597127495,[ 0.04333095 -0.04040931]
100,50,0.1,0.3,0.5,200,0.07474130329350182,0.9751356820469665,[0.01864156 0.00544293]
101,50,0.1,0.3,0.7,100,5.118332467666226,5.945139500456549,[ 1.00936706 -1.96712074]
102,50,0.1,0.3,0.7,200,4.9770876625619564,7.663206754736341,[ 0.99529474 -1.98652169]
103,50,0.1,0.3,0.9,100,1.0041963564812324,2.604597361898948,[ 9.30606169e-04 -1.00171912e+00]
104,50,0.1,0.3,0.9,200,1.0040896289980967,2.0656616209430023,[ 8.01707628e-04 -1.00169580e+00]
105,50,0.1,0.5,0.3,100,0.0010739053211779037,5.0477350885317,[-0.00204007  0.00111858]
106,50,0.1,0.5,0.3,200,1.8789619442571848e-05,2.7550987495523676,[-0.00024995 -0.00017955]
107,50,0.1,0.5,0.5,100,1.062952960071982,3.4206179458230848,[-1.00366383  0.01634598]
108,50,0.1,0.5,0.5,200,1.0075681261738794,2.8163870332371657,[-1.00283644  0.00122798]
109,50,0.1,0.5,0.7,100,1.9941396650678982,2.7635432915088,[ 0.99051087 -0.99618898]
110,50,0.1,0.5,0.7,200,1.990051405559873,4.853650456811627,[ 0.99572435 -0.99466562]
111,50,0.1,0.5,0.9,100,1.9950944229169707,3.667886908788988,[-0.99378295 -0.98998548]
112,50,0.1,0.5,0.9,200,1.995192115067475,3.652940164291355,[-0.99353675 -0.99000026]
113,50,0.1,0.8,0.3,100,0.007371843667021594,4.631377030591284,[0.00608724 0.00032864]
114,50,0.1,0.8,0.3,200,0.13677510929342773,3.331638636614731,[-0.00345547 -0.02605736]
115,50,0.1,0.8,0.5,100,0.010987775400174371,4.459756292845428,[-0.00617948 -0.00414776]
116,50,0.1,0.8,0.5,200,0.026822483341106818,1.4886361530722936,[ 0.00574795 -0.01010931]
117,50,0.1,0.8,0.7,100,0.030746888995693666,2.306156761294586,[-0.00441832  0.01164132]
118,50,0.1,0.8,0.7,200,0.01691198602098254,3.024082365453964,[-0.00107826  0.00917092]
119,50,0.1,0.8,0.9,100,1.9909761881019818,5.1896474174754985,[-0.99335864 -0.99329234]
120,50,0.1,0.8,0.9,200,1.990999967822427,4.243862267701849,[-0.99339932 -0.99321938]
121,50,0.2,0.05,0.3,100,4.709082357909782,7.516606245259133,[-2.05019673 -0.00794289]
122,50,0.2,0.05,0.3,200,3.983804664680891,4.074077752438102,[-1.99438428e+00  2.42183596e-04]
123,50,0.2,0.05,0.5,100,1.9899338226878118,2.335736743227887,[0.9952399  0.99496914]
124,50,0.2,0.05,0.5,200,1.9899181168712605,2.1321424038334715,[0.99496229 0.99495818]
125,50,0.2,0.05,0.7,100,0.9956994870833427,1.0527355696714003,[-1.42665726e-04 -9.93031419e-01]
126,50,0.2,0.05,0.7,200,0.9950751881886699,1.2712500784896341,[-6.16701862e-04 -9.94505703e-01]
127,50,0.2,0.05,0.9,100,4.975912323719195,5.0379206101126135,[-0.99352368 -1.98801325]
128,50,0.2,0.05,0.9,200,4.9747909116636695,5.4230828784575555,[-0.99494386 -1.98996822]
129,50,0.2,0.1,0.3,100,1.2957445383060087,3.865932162390801,[-0.96516633  0.02519149]
130,50,0.2,0.1,0.3,200,1.0008017999503434,1.307163934297041,[-1.00008292 -0.00178849]
131,50,0.2,0.1,0.5,100,1.9899299701516426,3.1523382454006885,[0.99471976 0.99490638]
132,50,0.2,0.1,0.5,200,1.9899282149669393,2.6236265773750485,[0.99501594 0.99474033]
133,50,0.2,0.1,0.7,100,3.9801205265286157,4.219066602738278,[-1.63763523e-04 -1.99110983e+00]
134,50,0.2,0.1,0.7,200,3.9798807832687064,4.785050887470983,[-1.16416694e-04 -1.99039894e+00]
135,50,0.2,0.1,0.9,100,4.975139936015781,5.284932857991759,[-0.99586697 -1.98894274]
136,50,0.2,0.1,0.9,200,4.974799206851618,6.572875120660428,[-0.99515878 -1.98984059]
137,50,0.2,0.3,0.3,100,5.098736778971075,9.909437061313763,[-1.98582995 -0.97024726]
138,50,0.2,0.3,0.3,200,5.03936311965597,6.522106153444005,[-1.97639096 -0.98297073]
139,50,0.2,0.3,0.5,100,0.00100505151220176,4.326910888913269,[-0.00196937  0.00108978]
140,50,0.2,0.3,0.5,200,9.019505977647668e-06,4.18352552473751,[0.00017902 0.00011582]
141,50,0.2,0.3,0.7,100,1.0018890866128203,2.8842667380954383,[ 1.00085142e+00 -4.62501191e-04]
142,50,0.2,0.3,0.7,200,0.9950175838217561,4.732673937052174,[ 9.95371266e-01 -3.53303574e-04]
143,50,0.2,0.3,0.9,100,0.00040147665336398575,1.7704828780237676,[ 0.00094659 -0.0010619 ]
144,50,0.2,0.3,0.9,200,8.281841063784157e-05,5.173705716031891,[2.13332246e-05 6.45750428e-04]
145,50,0.2,0.5,0.3,100,5.805485476562252,17.47628384207306,[-0.98250857 -1.92564038]
146,50,0.2,0.5,0.3,200,5.038626071816798,7.632075242880294,[-0.99556362 -1.97193578]
147,50,0.2,0.5,0.5,100,1.269527151112218,9.760155869931179,[0.00133024 0.95764046]
148,50,0.2,0.5,0.5,200,1.4859603406636257,6.317582365247968,[0.01970872 0.94903597]
149,50,0.2,0.5,0.7,100,0.010462323486597924,3.071549626027832,[0.00504843 0.00522049]
150,50,0.2,0.5,0.7,200,0.005331006743924505,5.162661035804892,[ 0.00496566 -0.00148837]
151,50,0.2,0.5,0.9,100,1.9899321535525232,3.9313307655773064,[-0.99516698 -0.99512415]
152,50,0.2,0.5,0.9,200,1.5586325409321216,9.39264556246697,[ 0.04379704 -1.02556072]
153,50,0.2,0.8,0.3,100,5.77922919177904,12.36088085529032,[-1.93743783 -1.03175213]
154,50,0.2,0.8,0.3,200,5.170057544670616,9.449136737156442,[-1.98963224 -1.02635609]
155,50,0.2,0.8,0.5,100,1.9907627482167065,8.711895553812003,[0.99637061 0.99646379]
156,50,0.2,0.8,0.5,200,1.9542437564341153,6.11226001371135,[-0.04765592  0.08827749]
157,50,0.2,0.8,0.7,100,1.0077378861029587,4.8435786082596834,[ 0.00802592 -0.99485742]
158,50,0.2,0.8,0.7,200,0.9950718416413178,7.205576828009113,[ 2.99902262e-04 -9.94266674e-01]
159,50,0.2,0.8,0.9,100,0.9954813675229808,2.9824173644138234,[-9.93469488e-01  6.45363035e-04]
160,50,0.2,0.8,0.9,200,0.996554865699725,8.6011600172911,[-0.99500401 -0.00283582]
161,100,0.01,0.05,0.3,100,0.0010550276294871708,0.02153831452726637,[-0.00229908  0.0001795 ]
162,100,0.01,0.05,0.3,200,0.002333599266174602,0.013916575444693909,[-0.00340976 -0.00036949]
163,100,0.01,0.05,0.5,100,4.1233427047044735,4.204282845841822,[-0.06505741 -0.88467088]
164,100,0.01,0.05,0.5,200,1.2392855223950168,1.5644191962221503,[-0.00215337 -0.959811  ]
165,100,0.01,0.05,0.7,100,1.3358170985703133,1.778573026717132,[-0.04071969 -1.00326534]
166,100,0.01,0.05,0.7,200,1.021598380558844,1.0289863667703434,[-0.00242394 -1.00629101]
167,100,0.01,0.05,0.9,100,1.9901302222067496,1.9901302238865335,[-0.9945907  -0.99399201]
168,100,0.01,0.05,0.9,200,1.9900675435945399,2.0180584038621783,[-0.99440959 -0.99428622]
169,100,0.01,0.1,0.3,100,0.9521528462655411,2.6534433887222333,[ 0.0561663  -0.04106611]
170,100,0.01,0.1,0.3,200,0.4597802099497681,1.109318344121079,[-0.0408656  -0.02565269]
171,100,0.01,0.1,0.5,100,2.0133178787978263,2.0133401300333587,[-1.00116566 -0.98604037]
172,100,0.01,0.1,0.5,200,2.005908925842256,2.029914548703874,[-1.00021846 -0.98767824]
173,100,0.01,0.1,0.7,100,5.119424976991445,5.122352436786253,[-0.98768033 -2.0159247 ]
174,100,0.01,0.1,0.7,200,5.099181279274017,5.126282269561565,[-0.97834835 -2.00867443]
175,100,0.01,0.1,0.9,100,2.037819260853322,2.406070424756459,[-1.00942134 -0.98927034]
176,100,0.01,0.1,0.9,200,2.019789211168206,2.124056343159809,[-1.00467384 -0.98745778]
177,100,0.01,0.3,0.3,100,1.8259871126247162e-07,0.00419957836835195,[1.23852132e-06 3.03126899e-05]
178,100,0.01,0.3,0.3,200,1.8406379618696178e-05,0.298877959299356,[0.00015479 0.00026233]
179,100,0.01,0.3,0.5,100,1.9911845224676163,1.9912207090663587,[-0.99664133 -0.99307309]
180,100,0.01,0.3,0.5,200,1.9911953150093051,2.1131726425940838,[-0.99661679 -0.99303725]
181,100,0.01,0.3,0.7,100,1.9915207641950428,1.9989039604931054,[-0.99394103 -0.9923038 ]
182,100,0.01,0.3,0.7,200,1.991520916639324,2.246850086753086,[-0.99394085 -0.99230372]
183,100,0.01,0.3,0.9,100,2.002103070497066,2.002103101622131,[-0.98824661 -0.99090527]
184,100,0.01,0.3,0.9,200,2.0021030809726224,2.571079883110503,[-0.98824658 -0.99090531]
185,100,0.01,0.5,0.3,100,0.5488184200937738,0.6740728537656048,[-0.02327875 -0.04734759]
186,100,0.01,0.5,0.3,200,0.5548158262732876,0.9577875729863325,[-0.02379971 -0.04740963]
187,100,0.01,0.5,0.5,100,0.8991391295929141,0.8992968921273702,[-0.06157813  0.02809149]
188,100,0.01,0.5,0.5,200,0.6970248222022395,1.1630205031438576,[-0.05639415  0.01914363]
189,100,0.01,0.5,0.7,100,1.0061782074701817,1.0293899001893876,[ 0.0016698  -1.00229161]
190,100,0.01,0.5,0.7,200,1.0061785747555305,1.518482771161891,[ 0.0016773  -1.00229002]
191,100,0.01,0.5,0.9,100,1.9899181680414788,1.989918168060685,[-0.99494671 -0.99497001]
192,100,0.01,0.5,0.9,200,1.9899181680439124,2.447631939905166,[-0.99494671 -0.99497001]
193,100,0.01,0.8,0.3,100,5.36451737787047e-05,0.0023140758569508615,[0.00042085 0.00030542]
194,100,0.01,0.8,0.3,200,8.384664072558223e-05,0.20649980877276383,[0.00031131 0.00057072]
195,100,0.01,0.8,0.5,100,1.9939960646843673,1.9940084420611424,[-0.99783575 -0.99846346]
196,100,0.01,0.8,0.5,200,1.9939986748464928,2.302411538225596,[-0.99783761 -0.99846381]
197,100,0.01,0.8,0.7,100,2.008161325927107,2.060498426899747,[-0.98642054 -0.99933543]
198,100,0.01,0.8,0.7,200,2.00817450554376,3.140630304722436,[-0.98642379 -0.99934932]
199,100,0.01,0.8,0.9,100,0.8042128017745824,3.811418429422221,[-0.01546092 -0.06215633]
200,100,0.01,0.8,0.9,200,2.9157145014221015,3.089677797386629,[-0.99654949 -0.92595473]
201,100,0.05,0.05,0.3,100,0.04808887875616463,0.3637743694633725,[-0.0110742   0.01094767]
202,100,0.05,0.05,0.3,200,0.0063764259258416445,0.039333234487284215,[ 0.00390776 -0.00410751]
203,100,0.05,0.05,0.5,100,0.007823005494508095,0.16415209597460487,[-0.00597683  0.00192711]
204,100,0.05,0.05,0.5,200,0.001896387065645655,0.020499425597220126,[ 0.00065193 -0.00302226]
205,100,0.05,0.05,0.7,100,1.0007806476979244,1.0515963030743136,[-0.99112261  0.00382639]
206,100,0.05,0.05,0.7,200,0.9959591785940773,1.0289292850340876,[-0.9931006   0.00126136]
207,100,0.05,0.05,0.9,100,0.001942508196020043,0.10196970420011164,[ 0.00181849 -0.00254647]
208,100,0.05,0.05,0.9,200,0.0014874874428443263,0.0500650956205909,[0.00176647 0.00209222]
209,100,0.05,0.1,0.3,100,0.9949872126726351,1.30196266751265,[ 3.48478475e-04 -9.94815487e-01]
210,100,0.05,0.1,0.3,200,0.9951750743676957,1.1044785783136941,[-7.43683335e-04 -9.95690771e-01]
211,100,0.05,0.1,0.5,100,3.062075943915943e-07,0.5011035266526013,[ 3.84332723e-06 -3.90982795e-05]
212,100,0.05,0.1,0.5,200,3.165627688872519e-07,0.07202979465752275,[-6.55921584e-06 -3.94032840e-05]
213,100,0.05,0.1,0.7,100,0.017684159112787867,0.11062739303993423,[-0.0057992   0.00745121]
214,100,0.05,0.1,0.7,200,0.005386747221949761,0.1362530895691206,[-0.00202707  0.0048005 ]
215,100,0.05,0.1,0.9,100,1.9963514866902532,2.3811484588036986,[0.98926133 0.9949516 ]
216,100,0.05,0.1,0.9,200,2.003419846653344,2.1819550982583658,[0.98955122 1.00119176]
217,100,0.05,0.3,0.3,100,0.4057972042249052,8.787504250438175,[-0.02746021  0.03603802]
218,100,0.05,0.3,0.3,200,0.024617826586970537,0.7689491564125732,[0.00908886 0.00644262]
219,100,0.05,0.3,0.5,100,0.9949593337438092,3.113102086750908,[ 2.05584539e-05 -9.94989819e-01]
220,100,0.05,0.3,0.5,200,0.9949593940863757,1.3599205583446394,[ 1.49416261e-05 -9.94997058e-01]
221,100,0.05,0.3,0.7,100,0.0002237236273909815,0.6209685731456834,[-0.00078015  0.00072045]
222,100,0.05,0.3,0.7,200,0.0002237593915594971,0.6226799020696546,[-0.00077409  0.00072709]
223,100,0.05,0.3,0.9,100,1.0107495613607664,2.5598891039229783,[-0.0087787  -0.99655465]
224,100,0.05,0.3,0.9,200,1.0103245920514894,2.1424634944487524,[-0.00868282 -0.99640029]
225,100,0.05,0.5,0.3,100,1.9682736123338476,4.1177714152427916,[ 0.92567023 -0.01429483]
226,100,0.05,0.5,0.3,200,1.0835735898003929,2.2103827810640184,[ 0.97476464 -0.00633732]
227,100,0.05,0.5,0.5,100,0.00029187006009223637,2.366150629684881,[-0.00115781  0.00036148]
228,100,0.05,0.5,0.5,200,0.0003040403853287188,1.2832900826385008,[-0.00118757  0.00034957]
229,100,0.05,0.5,0.7,100,1.090796545895822,2.1603970094387166,[ 0.9747025  -0.00860706]
230,100,0.05,0.5,0.7,200,1.0923824476133266,1.697209769816912,[ 0.97456283 -0.00874232]
231,100,0.05,0.5,0.9,100,0.005578849821088028,1.6898474362046432,[0.00039607 0.00528829]
232,100,0.05,0.5,0.9,200,0.0044416344785247475,1.879735789173157,[0.00062736 0.00469001]
233,100,0.05,0.8,0.3,100,0.10571510389256566,1.4343874514764465,[ 0.00960092 -0.02100826]
234,100,0.05,0.8,0.3,200,0.053810968458360975,0.7737344646140043,[ 0.00592702 -0.01537181]
235,100,0.05,0.8,0.5,100,1.290229892566968,3.6640109924364914,[ 0.01229769 -0.0805539 ]
236,100,0.05,0.8,0.5,200,0.3440169320598727,0.8776962309863855,[-0.00025474 -0.04175994]
237,100,0.05,0.8,0.7,100,0.00806632456633416,0.9328692799473063,[ 0.00161288 -0.00616943]
238,100,0.05,0.8,0.7,200,0.00806666229668096,0.8993571047852202,[ 0.00161096 -0.00617007]
239,100,0.05,0.8,0.9,100,1.072631556466181,3.494163603336212,[-0.01268747 -1.01014683]
240,100,0.05,0.8,0.9,200,1.0343536282671657,2.3742729886388427,[-0.01205212 -1.00226582]
241,100,0.1,0.05,0.3,100,0.09344411739808578,0.3084179362602807,[-0.01710874 -0.01336724]
242,100,0.1,0.05,0.3,200,1.0971100278922563e-05,0.08286610426394639,[ 9.76776276e-05 -2.13913950e-04]
243,100,0.1,0.05,0.5,100,2.5763810879735534,3.7799888994722015,[-0.96091252 -1.03751506]
244,100,0.1,0.05,0.5,200,1.9915136123114365,2.1133039396132287,[-0.99401467 -0.99763334]
245,100,0.1,0.05,0.7,100,0.9952427188731168,1.1732356043597376,[ 4.01004819e-05 -9.93763218e-01]
246,100,0.1,0.05,0.7,200,0.9949883187987822,1.1788640627733493,[ 9.04874764e-05 -9.94585302e-01]
247,100,0.1,0.05,0.9,100,0.9951835124839974,1.0907998189920702,[ 7.96766119e-04 -9.95663452e-01]
248,100,0.1,0.05,0.9,200,0.9950920144210418,1.1203516856242506,[ 7.27385602e-04 -9.95334341e-01]
249,100,0.1,0.1,0.3,100,1.0022605974292844,1.3169704462360377,[0.00210844 0.98926742]
250,100,0.1,0.1,0.3,200,0.9970118068314822,1.3645740990741808,[-0.00185907  0.99233269]
251,100,0.1,0.1,0.5,100,0.9971733651988437,1.4827863509368213,[ 6.67724137e-04 -9.91683968e-01]
252,100,0.1,0.1,0.5,200,0.9977240253740778,1.3658596888778294,[-6.37513790e-04 -9.91278813e-01]
253,100,0.1,0.1,0.7,100,0.9951218077613326,1.6637220797308894,[9.94053529e-01 3.98427602e-05]
254,100,0.1,0.1,0.7,200,0.9951193967103844,1.6633930339269865,[9.94070126e-01 1.38509284e-04]
255,100,0.1,0.1,0.9,100,1.0227967235744089,1.4904641651643362,[ 0.0104969  -1.00045211]
256,100,0.1,0.1,0.9,200,0.9965351877115136,1.4410867730540682,[ 3.42694286e-04 -9.92159952e-01]
257,100,0.1,0.3,0.3,100,1.0093408185451036,2.7685357358353495,[-0.98653266  0.00125932]
258,100,0.1,0.3,0.3,200,0.9966980513242181,2.8441068990388705,[-0.99529108 -0.00294198]
259,100,0.1,0.3,0.5,100,0.0777490155160212,1.330472178416531,[-0.00053484 -0.01980184]
260,100,0.1,0.3,0.5,200,0.0783174529957833,1.5964085660502756,[-0.01866452 -0.00684112]
261,100,0.1,0.3,0.7,100,1.0033456088935697,4.428723931981668,[-0.00589171 -0.99770945]
262,100,0.1,0.3,0.7,200,1.0034607048773214,3.537987226964315,[-0.00589925 -0.99779736]
263,100,0.1,0.3,0.9,100,0.9975476985068958,2.5232547596440678,[ 0.00357299 -0.99442711]
264,100,0.1,0.3,0.9,200,0.996244206617888,3.0296937507530584,[ 0.00221445 -0.99621355]
265,100,0.1,0.5,0.3,100,0.995003865525506,3.382064465894956,[-4.73305053e-04  9.94915726e-01]
